Pop	Gen2	Pedigree	ULA	TUELA	FUELA	MLA	lin_rsq_t	lin_a	lin_b1	Avg_LA
4	4	B73/PHW30-026 - (2n)-01	76.93090000000001	78.156	71.6025	68.75569999999999	0.92567	70.8647	1.4906	73.8815
4	5	B73/PHW30-036 - (2n)-01	67.97550000000001	61.6589	61.313399999999994	67.0329	0.06619999999999998	63.77739999999999	0.042300000000000004	63.81269999999999
4	6	B73/PHW30-036 - (2n)-02	75.73410000000001	73.484	70.1292	68.9404	0.6465000000000001	69.7986	1.0451	71.8885
4	7	B73/PHW30-041 - (2n)-01	64.58200000000001	64.7921	68.0496	62.5259	0.4685	64.79379999999999	-0.0252	64.6258
4	8	B73/PHW30-063 - (2n)-01	73.15559999999999	72.393	72.5173	64.89999999999999	1.2227999999999999	68.25059999999999	1.3995	70.9827
4	9	B73/PHW30-063 - (2n)-02	70.9571	68.84440000000001	68.7941	63.877500000000005	0.91364	65.7772	1.1338	68.069
4	10	B73/PHW30-064 - (2n)-01	72.06990000000002	71.6303	69.29	65.39139999999999	1.5735999999999999	67.50139999999999	1.2997999999999998	70.1184
4	11	B73/PHW30-064 - (2n)-02	72.9778	71.0416	70.2647	68.1148	0.6686000000000001	70.0898	0.5025999999999999	71.1429
4	12	B73/PHW30-068 - (2n)-01	69.4066	68.8229	66.4957	61.651900000000005	1.9357000000000002	64.5454	1.101	66.6298
4	13	B73/PHW30-068 - (2n)-02	66.524	70.5162	67.8339	64.13879999999999	0.2745	66.6193	0.5399	67.6382
4	14	B73/PHW30-092 - (2n)-01	74.1155	73.9703	72.43690000000001	69.54339999999999	0.6233	71.0225	0.6686	72.3961
4	15	B73/PHW30-097 - (2n)-01	59.99550000000001	68.0983	68.28150000000001	70.90509999999999	1.0482	68.98039999999999	-1.174	66.7399
4	16	B73/PHW30-097 - (2n)-02	70.07490000000001	73.8721	72.2966	74.7794	0.7911	73.11269999999999	-0.44589999999999985	72.274
4	17	B73/PHW30-098 - (2n)-01	69.5738	72.3485	70.6431	68.4649	0.11989999999999995	68.947	0.572	70.0983
4	18	B73/PHW30-098 - (2n)-03	74.17080000000001	76.1803	73.2302	74.44839999999999	0.29640000000000005	73.8163	0.35839999999999994	74.6972
4	19	B73/PHW30-100 - (2n)-01	79.65440000000001	74.0965	70.0646	69.2338	1.5785	69.9802	1.6867999999999999	73.3265
4	20	B73/PHW30-100 - (2n)-02	81.9434	80.3419	74.0755	74.8172	1.9980000000000002	75.0744	1.2425	77.5787
4	21	B73/PHW30-102 - (2n)-01	78.10400000000001	77.706	68.6727	65.38159999999999	1.5248	68.36749999999999	1.9415	72.1525
4	22	B73/PHW30-102 - (2n)-03	77.4254	77.4632	78.0384	73.8506	0.3511	76.1152	0.30609999999999993	76.83
4	23	B73/PHW30-141 - (2n)-01	79.60490000000001	80.6413	78.784	75.9202	1.1703999999999999	77.2234	0.8632299999999999	79.0396
4	24	B73/PHW30-152 - (2n)-01	64.78280000000001	69.8939	64.7274	66.40509999999999	-0.8122999999999999	66.1199	0.1765	66.4218
4	25	B73/PHW30-154 - (2n)-01	78.29490000000001	79.9879	75.8784	67.71119999999999	1.0674000000000001	71.77749999999999	1.7711000000000001	75.3455
4	26	B73/PHW30-163 - (2n)-01	75.77690000000001	75.1601	72.6255	69.5064	0.7692	72.20219999999999	0.90748	74.1383
4	27	B73/PHW30-163 - (2n)-02	75.0941	79.0141	75.2292	71.0533	0.0741	73.7533	0.6644	75.1704
4	28	B73/PHW30-166 - (2n)-01	81.77710000000002	80.9097	76.9297	70.479	1.8138999999999998	74.03139999999999	1.7654999999999998	77.6699
4	29	B73/PHW30-183 - (2n)-01	81.11840000000001	78.3158	72.6249	65.63239999999999	2.4089	70.6403	2.1903	74.9117
4	30	B73/PHW30-183 - (2n)-02	79.2689	75.9401	67.4006	65.1124	1.5950000000000002	68.6246	1.8587000000000002	72.2266
4	31	B73/PHW30-186 - (2n)-01	78.19200000000001	77.6952	72.2871	66.3411	1.5365000000000002	69.9314	2.0202	73.8929
4	32	B73/PHW30-186 - (2n)-02	74.11440000000002	71.4479	63.733799999999995	64.8479	1.1760000000000002	65.0826	1.4727000000000001	67.9475
4	33	B73/PHW30-196 - (2n)-01	82.53970000000001	78.1213	75.1842	76.5953	1.0686	76.469	0.91747	78.4972
4	34	B73/PHW30-201 - (2n)-01	71.9633	74.2445	66.93090000000001	67.1934	1.2835999999999999	68.11449999999999	1.1078999999999999	70.3292
4	35	B73/PHW30-207 - (2n)-01	65.5528	70.65780000000001	66.4905	59.5334	0.932222	63.6778	1.1579	65.8539
4	36	B73/PHW30-207 - (2n)-02	71.66240000000002	67.4353	66.5057	65.3741	0.5831	66.11609999999999	0.6955	67.4548
4	37	B73/PHW30-211 - (2n)-01	73.21460000000002	70.0488	68.55160000000001	67.7221	0.29119999999999996	68.32209999999999	0.86406	70.0575
4	38	B73/PHW30-211 - (2n)-03	74.5923	73.39	72.2004	66.43679999999999	0.92273	68.68469999999999	1.3096999999999999	71.3145
4	39	B73/PHW30-226 - (2n)-01	77.52370000000002	78.7899	73.6792	70.2628	1.6254	72.7543	1.2877	75.3507
4	40	B73/PHW30-237 - (2n)-01	78.2508	71.3853	66.5669	61.1706	2.6866999999999996	64.5479	2.33	69.0749
4	41	B73/PHW30-237 - (2n)-02	81.15559999999999	78.3004	72.214	66.2488	2.0545	70.8878	2.0691	74.9151
4	42	B73/PHW30-252 - (2n)-01	77.91499999999999	76.7489	67.3608	61.877500000000005	2.0452	67.6267	2.4046000000000003	72.2464
4	43	B73/PHW30-256 - (2n)-01	81.0341	77.3824	71.64750000000001	69.28999999999999	2.2367	71.6293	1.6432	74.8051
4	44	B73/PHW30-258 - (2n)-01	78.9967	73.2774	68.9225	64.6233	1.9314	68.50878	1.9455	72.3215
4	45	B73/PHW30-258 - (2n)-02	76.37389999999999	71.2426	60.663999999999994	65.3117	0.9112899999999999	64.58999999999999	1.6675	67.7368
4	46	B73/PHW30-285 - (2n)-01	75.4246	77.2205	72.2531	70.8258	0.7455	72.5189	0.9236	74.4181
4	47	B73/PHW30-288 - (2n)-01	84.887200000000007	84.3601	77.2927	71.42739999999999	1.6635	75.24669999999999	2.0682	79.4456
4	48	B73/PHW30-288 - (2n)-02	82.24000000000001	80.8281	76.2277	73.9627	1.9137	75.9802	1.224	78.5526
4	49	B73/PHW30-302 - (2n)-01	78.23330000000001	81.48780000000001	73.46130000000001	70.66839999999999	1.0811000000000002	73.39949999999999	1.4874	76.3488
4	50	B73/PHW30-302 - (2n)-02	66.7551	68.0283	67.4337	65.35159999999999	0.4197	67.03049999999999	0.20089999999999997	67.5074
4	51	B73/PHW30-316 - (2n)-01	80.875	78.2526	74.1013	67.3591	1.8224	71.417	2.0078	75.377
4	52	B73/PHW30-348 - (2n)-01	66.7587	70.2045	69.449	64.2366	-0.5500999999999999	66.5312	0.5033	67.6112
4	53	B73/PHW30-368 - (2n)-01	75.55880000000002	74.90350000000001	68.2125	65.8658	1.4998999999999998	67.2307	1.8164	70.7971
4	54	B73/PHW30-368 - (2n)-02	79.0762	78.3818	72.6755	65.97829999999999	2.3266	69.6978	2.0293	73.6274
