Pop	Gen2	Pedigree	ULA	TUELA	FUELA	MLA	Avg_LA	lin_rsq_t	lin_a	lin_b1
1	4	B73/PHW30-026 - (2n)-01	80.42970000000001	81.88369999999999	77.347	65.0903	1	1.4529	72.0589	-2.1971000000000003
1	5	B73/PHW30-036 - (2n)-01	70.95620000000001	67.8817	60.805699999999995	70.1438	5	-4.588500000000002	66.987	-0.18000000000000005
1	6	B73/PHW30-036 - (2n)-02	77.0233	72.446	73.8429	71.6622	5	1.2412999999999998	72.8543	-0.7476000000000002
1	7	B73/PHW30-041 - (2n)-01	67.9852	65.0611	73.0488	63.289500000000004	5	-2.4835000000000003	66.60799999999999	-0.38080000000000014
1	8	B73/PHW30-063 - (2n)-01	77.956	74.61671	72.2736	60.470299999999995	8.999999999997929	2.5611999999999995	66.9383	-2.3469
1	9	B73/PHW30-063 - (2n)-02	67.7348	67.07209999999999	64.71669999999999	65.4665	5	0.6191999999999998	65.58319999999999	-0.29680000000000006
1	10	B73/PHW30-064 - (2n)-01	78.13220000000001	74.89869999999999	70.53439999999999	62.295500000000004	5	3.8729999999999998	67.4577	-2.2072000000000003
1	11	B73/PHW30-064 - (2n)-02	74.2485	71.923	69.9379	67.9023	8.999999999997929	5.1095	69.4307	-0.9435000000000001
1	12	B73/PHW30-068 - (2n)-01	72.30260000000001	68.283	63.452299999999994	57.98350000000001	8.99999999999794	5.4655	62.0946	-2.1884
1	13	B73/PHW30-068 - (2n)-02	69.8276	71.003	67.6706	64.3187	5	1.5568999999999997	66.8592	-1.0085000000000002
1	14	B73/PHW30-092 - (2n)-01	78.59630000000001	80.4144	80.51889999999999	70.2212	1	0.3698999999999999	75.5363	-1.3259000000000003
1	15	B73/PHW30-097 - (2n)-01	57.95530000000001	61.5372	67.9876	68.8041	1	2.1635	66.6639	1.6690999999999998
1	16	B73/PHW30-097 - (2n)-02	67.8943	74.53043	72.25959999999999	75.5217	5	0.5579000000000001	74.1818	0.8741
1	17	B73/PHW30-098 - (2n)-01	68.4556	72.00869999999999	76.1426	70.6292	8.999999999997929	-3.3649000000000004	72.6365	0.23339999999999972
1	18	B73/PHW30-098 - (2n)-03	75.70370000000001	79.5533	77.5727	76.72760000000001	8.99999999999794	-3.6753	77.3822	0.05619999999999992
1	19	B73/PHW30-100 - (2n)-01	82.465	77.73509999999999	69.97919999999999	70.73610000000001	1	1.4358	72.2093	-1.7679
1	20	B73/PHW30-100 - (2n)-02	83.0618	81.7571	79.2572	76.0845	5	4.5789	78.1747	-1.0250000000000001
1	21	B73/PHW30-102 - (2n)-01	80.30210000000001	80.0646	72.76849999999999	67.7569	8.999999999997929	2.2276999999999996	71.75999999999999	-1.9187000000000003
